:START_ID,:TYPE,:END_ID,reference_uri,reference_supporting_text,reference_date,property_label,property_description:IGNORE,property_uri
ENSEMBL:ENSCAFG00000010822,RO:HOM0000020,ENSEMBL:ENSFCAG00000004445,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010822,RO:HOM0000020,ENSEMBL:ENSMMUG00000020471,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010822,RO:HOM0000020,ENSEMBL:ENSMODG00000007497,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010822,RO:HOM0000020,ENSEMBL:ENSOANG00000009397,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010822,RO:HOM0000020,ENSEMBL:ENSPTRG00000002144,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010856,RO:HOM0000020,ENSEMBL:ENSACAG00000002311,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010856,RO:HOM0000020,ENSEMBL:ENSBTAG00000005119,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010856,RO:HOM0000020,ENSEMBL:ENSECAG00000007845,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010856,RO:HOM0000020,ENSEMBL:ENSFCAG00000010085,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010856,RO:HOM0000020,ENSEMBL:ENSGALG00000007664,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010856,RO:HOM0000020,ENSEMBL:ENSMMUG00000011769,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010856,RO:HOM0000020,ENSEMBL:ENSMODG00000010703,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010856,RO:HOM0000020,ENSEMBL:ENSPTRG00000013021,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000010856,RO:HOM0000020,ENSEMBL:ENSSSCG00000016272,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000011126,RO:HOM0000020,ENSEMBL:ENSACAG00000015744,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000011126,RO:HOM0000020,ENSEMBL:ENSBTAG00000005663,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000011126,RO:HOM0000020,ENSEMBL:ENSECAG00000040214,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000011126,RO:HOM0000020,ENSEMBL:ENSFCAG00000003545,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000011126,RO:HOM0000020,ENSEMBL:ENSGALG00000009111,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000011126,RO:HOM0000020,ENSEMBL:ENSMMUG00000001548,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000011126,RO:HOM0000020,ENSEMBL:ENSMODG00000017882,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
